Date,Close,Source_File
2008-12-30,1670.03,NIFTY SMALLCAP 100 2008 - 2009.csv
2008-12-31,1684.07,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-01,1724.67,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-02,1758.58,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-05,1784.75,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-06,1782.13,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-07,1663.58,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-09,1626.57,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-12,1592.09,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-13,1568.71,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-14,1596.89,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-15,1576.57,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-16,1581.25,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-19,1596.42,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-20,1582.17,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-21,1544.74,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-22,1513.85,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-23,1493.15,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-27,1506.79,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-28,1519.06,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-29,1521.16,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-01-30,1536.71,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-02,1507.95,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-03,1502.98,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-04,1499.86,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-05,1487.3,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-06,1512.15,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-09,1533.31,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-10,1540.93,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-11,1550.56,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-12,1553.72,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-13,1574.28,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-16,1531.17,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-17,1496.42,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-18,1490.88,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-19,1489.49,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-20,1468.65,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-24,1440.96,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-25,1445.67,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-26,1451.54,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-02-27,1448.19,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-02,1424.54,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-03,1408.18,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-04,1402.31,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-05,1375.91,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-06,1379.76,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-09,1362.47,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-12,1367.33,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-13,1403.14,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-16,1437.85,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-17,1436.57,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-18,1463.63,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-19,1484.15,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-20,1482.15,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-23,1513.13,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-24,1501.39,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-25,1513.63,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-26,1528.38,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-27,1558.93,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-30,1550.84,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-03-31,1577.62,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-01,1608.99,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-02,1651.7,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-06,1697.35,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-08,1762.66,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-09,1797.53,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-13,1843.07,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-15,1913.84,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-16,1819.48,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-17,1833.46,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-20,1865.98,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-21,1879.32,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-22,1847.33,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-23,1858.46,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-24,1894.17,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-27,1877.23,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-28,1810.6,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-04-29,1840.7,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-04,1893.95,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-05,1943.38,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-06,1940.79,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-07,1995.59,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-08,1993.42,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-11,1968.22,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-12,1994.83,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-13,1981.83,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-14,1985.6,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-15,1997.07,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-18,2182.68,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-19,2234.12,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-20,2416.28,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-21,2453.89,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-22,2525.53,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-25,2630.28,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-26,2549.1,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-27,2638.13,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-28,2638.23,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-05-29,2712.02,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-01,2788.56,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-02,2827.22,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-03,2869.51,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-04,2931.29,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-05,2912.58,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-08,2765.09,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-09,2826.92,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-10,2837.81,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-11,2837.6,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-12,2759.92,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-15,2700.03,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-16,2767.65,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-17,2654.52,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-18,2574.15,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-19,2607.05,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-22,2580.7,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-23,2594.58,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-24,2653.84,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-25,2653.76,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-26,2694.82,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-29,2731.42,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-06-30,2666.03,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-01,2671.9,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-02,2687.47,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-03,2708.76,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-06,2590.69,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-07,2587.22,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-08,2494.94,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-09,2494.11,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-10,2441.46,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-13,2370.73,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-14,2458.83,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-15,2551.19,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-16,2569.76,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-17,2623.14,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-20,2684.79,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-21,2681.22,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-22,2649.21,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-23,2707.09,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-24,2748.93,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-27,2784.07,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-28,2823.5,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-29,2795.72,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-30,2817.12,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-07-31,2836.37,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-03,2869.76,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-04,2879.6,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-05,2900.7,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-06,2856.22,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-07,2793.54,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-10,2751.03,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-11,2772.45,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-12,2777.99,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-13,2868.45,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-14,2864.6,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-17,2776.46,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-18,2820.29,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-19,2806.68,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-20,2842.55,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-21,2876.16,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-24,2953.32,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-25,2960.63,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-26,3006.38,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-27,3012.54,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-28,3042.88,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-08-31,3058.78,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-09-01,3023.44,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-09-02,3016.37,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-09-03,3012.7,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-09-04,3027.62,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-09-07,3102.9,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-09-08,3086.05,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-09-09,3085.48,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-09-10,3086.85,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-09-11,3072.06,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-09-14,3076.43,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-09-15,3124.42,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-09-16,3145.39,NIFTY SMALLCAP 100 2008 - 2009.csv
2009-09-17,3139.97,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-09-18,3158.32,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-09-22,3175.31,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-09-23,3124.88,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-09-24,3137.13,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-09-25,3176.78,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-09-29,3186.44,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-09-30,3219.82,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-01,3200.56,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-05,3146.45,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-06,3138.89,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-07,3166.01,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-08,3183.76,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-09,3167.89,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-12,3212.82,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-14,3289.77,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-15,3303.98,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-16,3333.03,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-17,3364.06,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-20,3366.39,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-21,3338.34,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-22,3277.22,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-23,3308.32,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-26,3249.97,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-27,3132.16,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-28,3122.71,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-29,3075.54,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-10-30,3067.44,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-03,2949.35,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-04,3023.59,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-05,3081.77,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-06,3156.12,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-09,3197.9,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-10,3203.16,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-11,3259.24,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-12,3251.95,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-13,3261.74,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-16,3278.34,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-17,3285.83,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-18,3300.58,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-19,3253.13,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-20,3278.76,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-23,3296.41,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-24,3306.19,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-25,3305.47,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-26,3259.98,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-27,3206.07,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-11-30,3264.17,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-01,3320.53,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-02,3346.49,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-03,3361.22,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-04,3364.12,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-07,3337.2,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-08,3372.38,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-09,3368.09,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-10,3387.74,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-11,3368.8,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-14,3356.76,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-15,3315.7,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-16,3324.65,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-17,3361.6,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-18,3361.06,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-21,3335.64,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-22,3360.77,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-23,3406.57,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-24,3429.38,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-29,3446.4,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-30,3470.43,NIFTY SMALLCAP 100 2009 - 2010.csv
2009-12-31,3486.24,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-04,3544.91,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-05,3581.41,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-06,3606.55,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-07,3620.52,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-08,3622.9,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-11,3663.97,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-12,3632.52,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-13,3656.32,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-14,3702.07,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-15,3718.2,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-18,3757.36,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-19,3749.7,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-20,3743.82,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-21,3659.95,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-22,3624.24,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-25,3594.99,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-27,3449.34,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-28,3464.11,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-01-29,3493.38,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-01,3546.81,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-02,3513.39,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-03,3563.11,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-04,3491.36,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-05,3406.93,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-06,3459.88,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-08,3449.52,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-09,3472.82,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-10,3469.39,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-11,3496.87,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-15,3471.01,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-16,3484.33,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-17,3507.35,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-18,3502.59,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-19,3451.88,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-22,3424.4,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-23,3399.34,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-24,3379.21,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-25,3369.56,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-02-26,3405.99,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-02,3477.92,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-03,3515.98,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-04,3555.68,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-05,3577.21,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-08,3610.39,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-09,3573.15,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-10,3565.47,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-11,3563.11,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-12,3559.75,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-15,3525.56,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-16,3572.37,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-17,3579.2,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-18,3581.45,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-19,3598.53,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-22,3565.76,NIFTY SMALLCAP 100 2009 - 2010.csv
2010-03-23,3569.7,NIFTY SMALLCAP 100 2009 - 2010.csv
